objc[38960]: Class JavaLaunchHelper is implemented in both /Library/Java/JavaVirtualMachines/jdk1.8.0_102.jdk/Contents/Home/bin/java (0x10487e4c0) and /Library/Java/JavaVirtualMachines/jdk1.8.0_102.jdk/Contents/Home/jre/lib/libinstrument.dylib (0x1049464e0). One of the two will be used. Which one is undefined.
Printing result for client metrics: 
1511246718388,1511246718388
1511246718362,1511246718388
1511246718388,1511246718388
1511246718389,1511246718389
1511246718389,1511246718389
1511246718389,1511246718389
1511246718389,1511246718389
1511246718389,1511246718389
1511246718389,1511246718389
1511246718389,1511246718389
1511246718390,1511246718390
1511246718390,1511246718390
1511246718390,1511246718390
1511246718390,1511246718390
1511246718390,1511246718390
1511246718391,1511246718391
1511246718391,1511246718391
1511246718391,1511246718391
1511246718391,1511246718391
1511246718391,1511246718391
1511246718391,1511246718391
1511246718391,1511246718391
1511246718392,1511246718392
1511246718392,1511246718392
1511246718392,1511246718392
1511246718392,1511246718392
1511246718392,1511246718392
1511246718393,1511246718393
1511246718394,1511246718394
1511246718394,1511246718394
1511246718394,1511246718394
1511246718394,1511246718394
1511246718395,1511246718395
1511246718395,1511246718395
1511246718395,1511246718395
1511246718395,1511246718395
1511246718396,1511246718396
1511246718396,1511246718396
1511246718396,1511246718396
1511246718396,1511246718396
1511246718396,1511246718396
1511246718396,1511246718396
1511246718396,1511246718396
1511246718396,1511246718396
1511246718396,1511246718396
1511246718397,1511246718397
1511246718397,1511246718397
1511246718397,1511246718397
1511246718397,1511246718397
1511246718397,1511246718397
1511246718400,1511246718400
1511246718401,1511246718401
1511246718402,1511246718402
1511246718403,1511246718403
1511246718403,1511246718403
1511246718403,1511246718403
1511246718403,1511246718403
1511246718403,1511246718403
1511246718404,1511246718404
1511246718404,1511246718404
1511246718405,1511246718405
1511246718406,1511246718406
1511246718406,1511246718406
1511246718406,1511246718406
1511246718406,1511246718406
1511246718407,1511246718407
1511246718407,1511246718407
1511246718407,1511246718407
1511246718407,1511246718407
1511246718409,1511246718409
1511246718411,1511246718411
1511246718411,1511246718411
1511246718412,1511246718412
1511246718413,1511246718413
1511246718413,1511246718413
1511246718413,1511246718413
1511246718413,1511246718413
1511246718413,1511246718413
1511246718413,1511246718413
1511246718414,1511246718414
1511246718414,1511246718414
1511246718414,1511246718414
1511246718414,1511246718414
1511246718414,1511246718414
1511246718414,1511246718414
1511246718414,1511246718414
1511246718414,1511246718414
1511246718414,1511246718414
1511246718415,1511246718415
1511246718415,1511246718415
1511246718415,1511246718415
1511246718415,1511246718415
1511246718415,1511246718415
1511246718415,1511246718415
1511246718416,1511246718416
1511246718416,1511246718416
1511246718417,1511246718417
1511246718417,1511246718417
1511246718417,1511246718430
1511246718432,1511246718432
1511246718432,1511246718432
1511246718433,1511246718433
1511246718433,1511246718433
1511246718436,1511246718436
1511246718437,1511246718437
1511246718437,1511246718437
1511246718437,1511246718437
1511246718437,1511246718437
1511246718437,1511246718437
1511246718438,1511246718438
1511246718443,1511246718443
1511246718444,1511246718444
1511246718445,1511246718445
1511246718445,1511246718445
1511246718446,1511246718446
1511246718446,1511246718446
1511246718446,1511246718446
1511246718447,1511246718447
1511246718447,1511246718447
1511246718448,1511246718448
1511246718448,1511246718448
1511246718448,1511246718448
1511246718449,1511246718449
1511246718449,1511246718449
1511246718449,1511246718449
1511246718449,1511246718450
1511246718450,1511246718450
1511246718450,1511246718451
Threads: 128
IP: mysql-instance.czpsrugswfv0.us-west-2.rds.amazonaws.com
Port: 8080
Total number of requests sent: 128
Total number of successful responses: 0
Wall time: 76015 ms
Mean latency for all requests: 1.5112467184108438E12 ms
Median latency for all requests: 1.5112467184065E12 ms
99th percentile latency: 1.511246718432E12 ms
95th percentile latency: 1.511246718416E12 ms
